"","germplasm","predicted.value","std.error","status","trait"
"1949","22PU-1379",38.8674656775914,1.7525007213077,"Estimable","plant_height"
"1950","22PU-1385",36.5895088941743,1.65999662977098,"Estimable","plant_height"
"1951","22PU-1391",36.7380945832256,1.75047070121539,"Estimable","plant_height"
"1952","22PU-1412",36.7269305963831,1.75255071873653,"Estimable","plant_height"
"1953","22PU-1427",33.3806773402439,1.7625755241862,"Estimable","plant_height"
"1954","22PU-3012",40.3482085013914,1.67386125276023,"Estimable","plant_height"
"1955","22PU-3027",38.139369140333,1.67127642962864,"Estimable","plant_height"
"1956","22PU-3029",38.3179405646671,1.64484024266746,"Estimable","plant_height"
"1957","22PU-3048",38.4519023429848,1.6663302244167,"Estimable","plant_height"
"1958","22PU-3054",34.5450087827735,1.62701034227878,"Estimable","plant_height"
"1959","22PU-3055",36.1144952568226,1.69670828279879,"Estimable","plant_height"
"1960","22PU-3070",35.6486868024771,1.73451271344423,"Estimable","plant_height"
"1961","22PU-3071",36.3594902367007,1.62906657467639,"Estimable","plant_height"
"1962","22PU-3081",34.9911668515046,1.6715128217689,"Estimable","plant_height"
"1963","22PU-3086",35.2959417811254,1.66929107258117,"Estimable","plant_height"
"1964","22PU-3106",40.3404371409209,1.64457939076087,"Estimable","plant_height"
"1965","22PU-3107",37.396872223373,1.62306512999816,"Estimable","plant_height"
"1966","22PU-3108",36.1068498665378,1.6568396728851,"Estimable","plant_height"
"1967","22PU-3109",37.5081970684803,1.65967483922969,"Estimable","plant_height"
"1968","22PU-3110",38.2099714932125,1.66518212096845,"Estimable","plant_height"
"1969","22PU-3111",38.2871606859283,1.73377100105104,"Estimable","plant_height"
"1970","22PU-3112",38.2029903951864,1.66333009315642,"Estimable","plant_height"
"1971","22PU-3117",43.889145746482,1.67061211732378,"Estimable","plant_height"
"1972","22PU-3123",36.3476101541881,1.62641674733964,"Estimable","plant_height"
"1973","22PU-3126",35.7609833595635,1.64877291576425,"Estimable","plant_height"
"1974","22PU-3152",34.2347676876004,1.67058495870547,"Estimable","plant_height"
"1975","22PU-3153",35.3361247453164,1.66431329603771,"Estimable","plant_height"
"1976","22PU-3157",36.1749866118103,1.65996890970412,"Estimable","plant_height"
"1977","22PU-3166",43.9068072688007,1.72476391141321,"Estimable","plant_height"
"1978","22PU-3248",38.037189497521,1.62889484332355,"Estimable","plant_height"
"1979","22PU-3251",34.6777316351063,1.66812148659874,"Estimable","plant_height"
"1980","22PU-3262",43.8232252256242,1.63291983721126,"Estimable","plant_height"
"1981","22PU-3304",43.4609365713356,1.66459526695509,"Estimable","plant_height"
"1982","22PU-3313",40.7473735794525,1.74460512996793,"Estimable","plant_height"
"1983","22PU-3329",40.073468191333,1.64823087093147,"Estimable","plant_height"
"1984","22PU-3389",37.1420185398408,1.75059072464295,"Estimable","plant_height"
"1985","22PU-3425",38.5558530112196,1.72018246987605,"Estimable","plant_height"
"1986","22PU-3447",38.9020896117376,1.66215735120018,"Estimable","plant_height"
"1987","22PU-3451",37.317112367137,1.6279102238456,"Estimable","plant_height"
"1988","22PU-3456",40.0908419266862,1.70023724517942,"Estimable","plant_height"
"1989","22PU-3470",41.0743439267234,1.75188314011161,"Estimable","plant_height"
"1990","22PU-3473",43.521383326232,1.66053930937333,"Estimable","plant_height"
"1991","2401",36.0783742010478,1.75612968068965,"Estimable","plant_height"
"1992","2402",33.3726512863305,1.75608672126338,"Estimable","plant_height"
"1993","2403",35.3782374753632,1.7470271463235,"Estimable","plant_height"
"1994","2404",35.6883389350066,1.74073830584848,"Estimable","plant_height"
"1995","2405",39.2954160206691,1.75707318009025,"Estimable","plant_height"
"1996","2406",32.7374986097784,1.74555571060199,"Estimable","plant_height"
"1997","2407",36.9228688543925,1.73620508520028,"Estimable","plant_height"
"1998","2408",36.3059321727523,1.7613857839962,"Estimable","plant_height"
"1999","2409",35.5711358295573,1.7554529968877,"Estimable","plant_height"
"2000","2410",34.452416829604,1.754056378669,"Estimable","plant_height"
"2001","2411",34.3157743457903,1.75534361383568,"Estimable","plant_height"
"2002","2412",31.453535180681,1.74908932695712,"Estimable","plant_height"
"2003","2413",36.8174060514496,1.74465511058386,"Estimable","plant_height"
"2004","2414",32.9813891118809,1.74309049447808,"Estimable","plant_height"
"2005","2415",36.0538741073138,1.7577457451788,"Estimable","plant_height"
"2006","2416",33.1020124959266,1.76976806705762,"Estimable","plant_height"
"2007","2417",32.2897593021015,1.74358772191061,"Estimable","plant_height"
"2008","2418",37.5064475310468,1.75615503892127,"Estimable","plant_height"
"2009","2419",34.3587114732847,1.76025158295881,"Estimable","plant_height"
"2010","2420",34.9733787317172,1.76444251179083,"Estimable","plant_height"
"2011","2421",34.0537662057014,1.75222146107879,"Estimable","plant_height"
"2012","2422",35.981520485449,1.74562697708486,"Estimable","plant_height"
"2013","2423",34.9951532867523,1.75792347444127,"Estimable","plant_height"
"2014","2424",39.2922072613,1.74609073687152,"Estimable","plant_height"
"2015","2425",32.6464514282789,1.74163926037282,"Estimable","plant_height"
"2016","2426",35.6846452530122,1.7516662223202,"Estimable","plant_height"
"2017","2427",33.7949597441689,1.75370992736927,"Estimable","plant_height"
"2018","2428",34.6893048216413,1.73955940607359,"Estimable","plant_height"
"2019","2429",35.8138355575336,1.74199172710805,"Estimable","plant_height"
"2020","2430",37.676640548383,1.74890903177206,"Estimable","plant_height"
"2021","2431",34.6939754756556,1.75194771037815,"Estimable","plant_height"
"2022","2432",35.414674076985,1.7530223554169,"Estimable","plant_height"
"2023","2433",38.6044195748856,1.74063140329738,"Estimable","plant_height"
"2024","2434",35.3694948135988,1.74599559406614,"Estimable","plant_height"
"2025","2435",33.4357211225986,1.75610419149246,"Estimable","plant_height"
"2026","2436",34.3929048164427,1.77187896759101,"Estimable","plant_height"
"2027","2437",31.5540376619171,1.74729017200882,"Estimable","plant_height"
"2028","2438",37.8768044400499,1.74446331080151,"Estimable","plant_height"
"2029","2439",33.9977378878185,1.75541186976698,"Estimable","plant_height"
"2030","2440",37.1726121627266,1.74085081582135,"Estimable","plant_height"
"2031","2441",34.4828891615009,1.74403942361895,"Estimable","plant_height"
"2032","2442",32.4889512009543,1.74526593975016,"Estimable","plant_height"
"2033","2443",37.9435880306163,1.74772488824293,"Estimable","plant_height"
"2034","2444",33.7386649304717,1.75184069638572,"Estimable","plant_height"
"2035","2445",34.3737927183249,1.74268925078903,"Estimable","plant_height"
"2036","2446",36.761246715225,1.74680744096885,"Estimable","plant_height"
"2037","2447",36.1392465507327,1.7532580244104,"Estimable","plant_height"
"2038","2448",36.3423577146626,1.75363658845202,"Estimable","plant_height"
"2039","2449",38.7373004554625,1.75214768157022,"Estimable","plant_height"
"2040","2450",32.2224570874348,1.74450501737881,"Estimable","plant_height"
"2041","B722",35.7843736054665,1.74699753675789,"Estimable","plant_height"
"2042","B726",35.0881169374921,1.76809985053321,"Estimable","plant_height"
"2043","B732",34.7715421308639,1.64737385406129,"Estimable","plant_height"
"2044","07-19334",38.2262247091461,1.58830814922474,"Estimable","plant_height"
"2045","12-26004",34.5141188598328,1.61793041189602,"Estimable","plant_height"
"2046","16-8048",36.4740924056933,1.61546838978477,"Estimable","plant_height"
"2047","IL16LCSDH-02-T-864-59",34.6123762034125,1.7513382838937,"Estimable","plant_height"
"2048","IL16LCSDH-04-T-2659-20",35.6472343449294,1.64327399950334,"Estimable","plant_height"
"2049","IL16LCSDH-04-T-2659-216",35.0241679957283,1.64733451352464,"Estimable","plant_height"
"2050","IL16LCSDH-04-T-2659-225",36.1518627253566,1.7418139107907,"Estimable","plant_height"
"2051","IL16LCSDH-04-T-2659-232",36.0235665159853,1.75240074073306,"Estimable","plant_height"
"2052","IL16LCSDH-04-T-2659-3",34.822123855209,1.64624570201616,"Estimable","plant_height"
"2053","IL16LCSDH-06-T-2661-17",36.7340825134877,1.64709719297947,"Estimable","plant_height"
"2054","IL16LCSDH-07-T-2662-202",36.2368999682199,1.64809074248124,"Estimable","plant_height"
"2055","IL16LCSDH-08-T-2663-55",36.9158939116605,1.64333220582481,"Estimable","plant_height"
"2056","IL16LCSDH-09-T-2664-16",36.6023371140633,1.64421924006875,"Estimable","plant_height"
"2057","IL16LCSDH-09-T-2664-20",35.7394537209176,1.63996304761078,"Estimable","plant_height"
"2058","IL16LCSDH-09-T-2664-23",34.9901440084649,1.64477371265978,"Estimable","plant_height"
"2059","IL16LCSDH-09-T-2664-24",35.3190881329355,1.64561250293881,"Estimable","plant_height"
"2060","IL16LCSDH-09-T-2664-28",35.6017523642118,1.64473245835983,"Estimable","plant_height"
"2061","IL16LCSDH-09-T-2664-36",35.3283084246374,1.64277774993367,"Estimable","plant_height"
"2062","IL16LCSDH-09-T-2664-40",36.0033724040027,1.64475746217736,"Estimable","plant_height"
"2063","IL16LCSDH-09-T-2664-43",35.4236002444332,1.6407969067932,"Estimable","plant_height"
"2064","IL16LCSDH-10-T-2665-21",33.3027272603092,1.65383249333863,"Estimable","plant_height"
"2065","IL16LCSDH-10-T-2665-22",34.4437949502631,1.75100254765157,"Estimable","plant_height"
"2066","IL16LCSDH-10-T-2665-41",31.8534309157698,1.64915022884123,"Estimable","plant_height"
"2067","IL16LCSDH-11-T-2666-206",35.1474424012373,1.74784122174686,"Estimable","plant_height"
"2068","18-23760",38.5736842217692,1.60271875310322,"Estimable","plant_height"
"2069","18-28931",34.8176004219949,1.65452449864097,"Estimable","plant_height"
"2070","19-10123",37.4480154035461,1.62431811240533,"Estimable","plant_height"
"2071","19-12926",38.2827684933198,1.67598679077827,"Estimable","plant_height"
"2072","19-13414",38.0762020343977,1.62630177016302,"Estimable","plant_height"
"2073","19-13451",37.9638667078275,1.6708068410572,"Estimable","plant_height"
"2074","19-13713",38.7912095575584,1.70325268088687,"Estimable","plant_height"
"2075","19-13978",36.5979727557188,1.65510484957436,"Estimable","plant_height"
"2076","19-14617",36.7725728826427,1.66515723998748,"Estimable","plant_height"
"2077","19-14845",36.4926902186057,1.65997731287522,"Estimable","plant_height"
"2078","19-14856",35.0320112402408,1.70277783578655,"Estimable","plant_height"
"2079","19-14933",39.043699141002,1.62441430422943,"Estimable","plant_height"
"2080","19-15017",36.5869519083006,1.66528729119063,"Estimable","plant_height"
"2081","19-16176",35.699496194561,1.64740985123607,"Estimable","plant_height"
"2082","19-17546",37.0872355626231,1.66767502933719,"Estimable","plant_height"
"2083","19-17662",37.531578014084,1.62596324492555,"Estimable","plant_height"
"2084","19-18153",36.7397911444604,1.62733571679057,"Estimable","plant_height"
"2085","19-18156",35.962981084485,1.62400877240189,"Estimable","plant_height"
"2086","19-18725",34.2829188940909,1.66768540076532,"Estimable","plant_height"
"2087","19-18826",35.4687391847733,1.62547816271033,"Estimable","plant_height"
"2088","19-18837",37.1893500891203,1.62632022785496,"Estimable","plant_height"
"2089","19-18957",35.5902498344353,1.66457972099182,"Estimable","plant_height"
"2090","19-19205",33.0018197141309,1.66797595984158,"Estimable","plant_height"
"2091","19-20348",36.8802116042128,1.62803486436233,"Estimable","plant_height"
"2092","19-21467",38.5920184986048,1.66503012814341,"Estimable","plant_height"
"2093","19-21760",34.3597174554231,1.62271136371683,"Estimable","plant_height"
"2094","19-21848",35.355006755375,1.62696510052748,"Estimable","plant_height"
"2095","19-22757",36.9085953010629,1.62597790166284,"Estimable","plant_height"
"2096","19-23855",37.8815873957918,1.66664511563421,"Estimable","plant_height"
"2097","19-25469",37.0624843406572,1.66365713276099,"Estimable","plant_height"
"2098","19-26456",35.2035330494884,1.66235087510517,"Estimable","plant_height"
"2099","19-26709",35.9754382349412,1.62961235938116,"Estimable","plant_height"
"2100","19-27565",38.7181877227447,1.62358917311577,"Estimable","plant_height"
"2101","19-4151",37.8813802281659,1.62432228315907,"Estimable","plant_height"
"2102","19-5122",37.4878360811345,1.62438593399894,"Estimable","plant_height"
"2103","19-5632",36.4149679411221,1.59890138207463,"Estimable","plant_height"
"2104","19-6637",36.9046370460847,1.62483778684465,"Estimable","plant_height"
"2105","19-6946",37.1434271005316,1.62363961768657,"Estimable","plant_height"
"2106","2020-10001",35.9973817447418,1.66761810898159,"Estimable","plant_height"
"2107","2020-10275",38.2654275530321,1.66998633216326,"Estimable","plant_height"
"2108","2020-10322",35.7276890178912,1.63340837546946,"Estimable","plant_height"
"2109","2020-10415",33.4308179271235,1.66223123436031,"Estimable","plant_height"
"2110","2020-10435",34.5567455077401,1.6691069459185,"Estimable","plant_height"
"2111","2020-11426",37.8533852771376,1.6675823356869,"Estimable","plant_height"
"2112","2020-12650",36.8519569850732,1.66535398725463,"Estimable","plant_height"
"2113","2020-12665",37.6976474854884,1.6642728539834,"Estimable","plant_height"
"2114","2020-14116",36.8114792515037,1.63194787548704,"Estimable","plant_height"
"2115","2020-15256",37.051624691028,1.60522413987579,"Estimable","plant_height"
"2116","2020-15726",34.8264120262573,1.63095504518466,"Estimable","plant_height"
"2117","2020-16035",37.833902610213,1.66221291975683,"Estimable","plant_height"
"2118","2020-16102",37.6782100261038,1.66664384450628,"Estimable","plant_height"
"2119","2020-2010",35.3881687251779,1.65929434487947,"Estimable","plant_height"
"2120","2020-2101",34.6101147773921,1.66433725669312,"Estimable","plant_height"
"2121","2020-2334",37.2259780430403,1.66094829128857,"Estimable","plant_height"
"2122","2020-2749",35.6618167275112,1.66331117928845,"Estimable","plant_height"
"2123","2020-2864",35.6017763281191,1.65845855858998,"Estimable","plant_height"
"2124","2020-40034",36.6266407515578,1.66897996319606,"Estimable","plant_height"
"2125","2020-5376",35.0815172288599,1.60869763504963,"Estimable","plant_height"
"2126","2020-6205",35.0543829826268,1.62996807612102,"Estimable","plant_height"
"2127","2020-6254",33.1148666887977,1.66262635355929,"Estimable","plant_height"
"2128","2020-6435",35.5224306970389,1.62919189303216,"Estimable","plant_height"
"2129","2020-7021",39.1583254154107,1.67474846152465,"Estimable","plant_height"
"2130","2020-7719",37.3699145992928,1.66867916551633,"Estimable","plant_height"
"2131","2020-7737",35.839135418244,1.66511589234017,"Estimable","plant_height"
"2132","2020-7917",36.1829983578206,1.66974278575823,"Estimable","plant_height"
"2133","2020-9801",36.4983903512378,1.66575179555872,"Estimable","plant_height"
"2134","2020-9945",33.122706488225,1.63207382901308,"Estimable","plant_height"
"2135","IL2021-13707",34.6164402880011,1.75131700559873,"Estimable","plant_height"
"2136","IL2021-13713",34.2389773101541,1.75397648103059,"Estimable","plant_height"
"2137","IL2021-15134",34.1953571829477,1.76598068691778,"Estimable","plant_height"
"2138","IL2021-15254",37.1888835078963,1.73687060282785,"Estimable","plant_height"
"2139","IL2021-16415",35.5178979485354,1.74346763312854,"Estimable","plant_height"
"2140","IL2021-16452",35.4303514978596,1.73635367546156,"Estimable","plant_height"
"2141","IL2021-16612",34.4050190257567,1.74028052062788,"Estimable","plant_height"
"2142","IL2021-16676",36.6640218971104,1.75365872785122,"Estimable","plant_height"
"2143","IL2021-16726",35.3126144408368,1.76333180495364,"Estimable","plant_height"
"2144","IL2021-17475",35.2325775691623,1.74812147907095,"Estimable","plant_height"
"2145","IL2021-17749",35.6323974671022,1.73912855334276,"Estimable","plant_height"
"2146","IL2021-17859",34.279827613188,1.74320078668116,"Estimable","plant_height"
"2147","IL2021-17958",34.4908651527998,1.7437179485613,"Estimable","plant_height"
"2148","IL2021-18124",38.1061899495717,1.75162715260017,"Estimable","plant_height"
"2149","IL2021-18451",35.1968772935528,1.74663968877749,"Estimable","plant_height"
"2150","IL2021-18457",36.0468660070073,1.75132436541575,"Estimable","plant_height"
"2151","IL2021-19401",35.7629153816316,1.75198041270067,"Estimable","plant_height"
"2152","IL2021-22113",35.5561147643286,1.75908332579218,"Estimable","plant_height"
"2153","IL2021-22316",37.0917416962063,1.64588920640495,"Estimable","plant_height"
"2154","IL2021-24143",34.8369118466594,1.74019633074168,"Estimable","plant_height"
"2155","IL2021-24241",36.9018660636558,1.75884603140433,"Estimable","plant_height"
