"","germplasm","predicted.value","std.error","status","trait"
"1787","X17-1078-4-20-1-7",128.969612832007,3.75545759921933,"Estimable","heading_time"
"1788","X17-1079-87-14-5-4",128.897239426436,3.75515659439412,"Estimable","heading_time"
"1789","X17-1079-87-8-3-3",128.499809650825,3.76340559004156,"Estimable","heading_time"
"1790","X17-1085-16-15-3-3",127.874097457181,3.75715885893023,"Estimable","heading_time"
"1791","X17-1085-16-17-3-3",128.519434928591,3.75662344291706,"Estimable","heading_time"
"1792","X17-1085-16-17-3-4",128.287774035623,3.75507030904256,"Estimable","heading_time"
"1793","X17-1085-17-11-1-3",127.143664399551,3.75419223165097,"Estimable","heading_time"
"1794","X17-1096-113-1-1-11",130.584513344414,3.76493244016455,"Estimable","heading_time"
"1795","X17-1096-113-1-1-2",129.291913501439,3.75529823575035,"Estimable","heading_time"
"1796","X17-1096-113-1-1-6",129.535182672486,3.75429432215448,"Estimable","heading_time"
"1797","X17-1276-30-16-5-4",128.940773167438,3.75647052756782,"Estimable","heading_time"
"1798","X17-1279-58-8-5-7",132.861692491319,3.76491468375644,"Estimable","heading_time"
"1799","X17-1403-20-1-3-3",128.484671996486,3.75788566397449,"Estimable","heading_time"
"1800","X17-1413-42-2-5-1",128.67016584431,3.75447241374798,"Estimable","heading_time"
"1801","X17-1413-42-2-5-2",128.284823990912,3.75638664641543,"Estimable","heading_time"
"1802","X17-1413-42-2-5-4",129.543724046521,3.75566812766676,"Estimable","heading_time"
"1803","X17-1413-42-2-5-6",128.609029903,3.76442919207736,"Estimable","heading_time"
"1804","X17-1414-103-1-1-7",128.169009220741,3.76286735585605,"Estimable","heading_time"
"1805","X17-1469-116-7-1-10",127.908311170256,3.7557167957152,"Estimable","heading_time"
"1806","X17-1584-7-17-5-8",128.80003732109,3.76306276480058,"Estimable","heading_time"
"1807","X17-1584-7-6-1-10",129.339677538011,3.75480719209224,"Estimable","heading_time"
"1808","X17-1584-7-6-1-4",129.452230941879,3.75483585598414,"Estimable","heading_time"
"1809","X17-1584-7-6-1-8",129.788849284105,3.75581289086135,"Estimable","heading_time"
"1810","X17-1601-103-11-5-1",127.567237855687,3.75571220622051,"Estimable","heading_time"
"1811","X17-1601-103-6-3-4",130.140322382604,3.76593754541778,"Estimable","heading_time"
"1812","X17-1633-99-8-1-3",128.93490779515,3.75585960554302,"Estimable","heading_time"
"1813","X17-1640-114-17-5-4",129.263827663728,3.75493684931454,"Estimable","heading_time"
"1814","X17-1640-114-17-5-7",129.526226133602,3.75600963082944,"Estimable","heading_time"
"1815","X17-1673-29-10-1-1",129.023787774214,3.75595923070517,"Estimable","heading_time"
"1816","X17-1673-29-10-1-10",130.063487365026,3.75629457977496,"Estimable","heading_time"
"1817","X17-1673-29-3-5-1",128.050964967923,3.75482688343051,"Estimable","heading_time"
"1818","X17-1673-29-3-5-6",128.076830141671,3.75493060866691,"Estimable","heading_time"
"1819","20PU-0001",34.2222816994261,1.65260576321205,"Estimable","plant_height"
"1820","21PU-0015",35.5313578276491,1.72870318273842,"Estimable","plant_height"
"1821","21PU-0026",36.748659629235,1.66650669006917,"Estimable","plant_height"
"1822","21PU-0031",35.1737838094615,1.73875088628182,"Estimable","plant_height"
"1823","21PU-0033",35.3288744718262,1.62896388017568,"Estimable","plant_height"
"1824","21PU-0040",35.7582612536033,1.65441801076961,"Estimable","plant_height"
"1825","21PU-0042",35.1096320084389,1.66530537071238,"Estimable","plant_height"
"1826","21PU-0046",39.8404929282989,1.65716882593296,"Estimable","plant_height"
"1827","21PU-0051",37.9039967989913,1.72350486876164,"Estimable","plant_height"
"1828","21PU-0058",37.3951207143923,1.6649126885586,"Estimable","plant_height"
"1829","21PU-0071",34.7647302499453,1.65159346219878,"Estimable","plant_height"
"1830","21PU-0072",38.2975735396578,1.65295153227513,"Estimable","plant_height"
"1831","21PU-0073",34.4607300744417,1.64363734074161,"Estimable","plant_height"
"1832","21PU-0104",34.2687987021583,1.71941787101381,"Estimable","plant_height"
"1833","21PU-0154",37.2787002321036,1.62307102323706,"Estimable","plant_height"
"1834","21PU-0157",37.5697253521349,1.64952425005659,"Estimable","plant_height"
"1835","21PU-0163",32.6706676673684,1.60205895886716,"Estimable","plant_height"
"1836","21PU-0165",36.0775992115015,1.62680032166314,"Estimable","plant_height"
"1837","21PU-0176",35.6429257313207,1.71967042376658,"Estimable","plant_height"
"1838","21PU-0183",33.1750326911677,1.71453608421176,"Estimable","plant_height"
"1839","21PU-0185",33.3961026636631,1.62951649149426,"Estimable","plant_height"
"1840","21PU-0280",35.1185867718715,1.62465273190597,"Estimable","plant_height"
"1841","21PU-0281",34.6210802724771,1.64094533682462,"Estimable","plant_height"
"1842","21PU-0282",34.0012609520213,1.65588651399691,"Estimable","plant_height"
"1843","21PU-0283",34.0172183986786,1.64019481357362,"Estimable","plant_height"
"1844","21PU-0284",34.8308727694193,1.63883515552673,"Estimable","plant_height"
"1845","21PU-0285",34.9168895330778,1.70800010066329,"Estimable","plant_height"
"1846","21PU-0286",34.1557134751912,1.58790605953197,"Estimable","plant_height"
"1847","21PU-0287",34.8626584272861,1.64303605229232,"Estimable","plant_height"
"1848","21PU-0288",34.1636932955003,1.65800517774257,"Estimable","plant_height"
"1849","21PU-0290",33.8133941154721,1.6411179931634,"Estimable","plant_height"
"1850","21PU-0292",35.0609417178922,1.70266362920596,"Estimable","plant_height"
"1851","21PU-0293",34.6170962625372,1.61953063004286,"Estimable","plant_height"
"1852","21PU-0294",35.1457822858218,1.6234660625022,"Estimable","plant_height"
"1853","21PU-0295",35.2274552323838,1.6419689659377,"Estimable","plant_height"
"1854","21PU-0296",33.5974419791923,1.64197772007373,"Estimable","plant_height"
"1855","21PU-0297",35.0732246873534,1.64767201924894,"Estimable","plant_height"
"1856","21PU-0298",34.7951451739656,1.70523421033545,"Estimable","plant_height"
"1857","21PU-0344",36.8616651204861,1.62738217127821,"Estimable","plant_height"
"1858","21PU-0467",36.7398251811224,1.62893240624172,"Estimable","plant_height"
"1859","21PU-0502",34.5754654773219,1.66768549455672,"Estimable","plant_height"
"1860","21PU-0507",35.3401087610154,1.65154177744662,"Estimable","plant_height"
"1861","21PU-0524",34.9787377309234,1.65111300679093,"Estimable","plant_height"
"1862","21PU-0532",35.8846476001446,1.61353530460116,"Estimable","plant_height"
"1863","21PU-0561",38.5445630209733,1.66510900350122,"Estimable","plant_height"
"1864","21PU-0645",31.6771581852793,1.60391544866951,"Estimable","plant_height"
"1865","21PU-0648",35.0402244967948,1.65400072694038,"Estimable","plant_height"
"1866","21PU-0673",34.8134682902909,1.63249660004993,"Estimable","plant_height"
"1867","21PU-0674",36.7682719198316,1.73678521538774,"Estimable","plant_height"
"1868","2201",35.8781928515177,1.62543598118652,"Estimable","plant_height"
"1869","2202",35.2798612847129,1.60936674625085,"Estimable","plant_height"
"1870","2203",36.4962880745622,1.62161855890119,"Estimable","plant_height"
"1871","2204",35.5584814487292,1.63167201371646,"Estimable","plant_height"
"1872","2205",34.6242652242635,1.62194518444042,"Estimable","plant_height"
"1873","2206",36.6341581602224,1.6272151014293,"Estimable","plant_height"
"1874","2207",35.9762335046182,1.63008676663232,"Estimable","plant_height"
"1875","2208",33.2344054864279,1.62916702151154,"Estimable","plant_height"
"1876","2209",35.0332415353816,1.62648855470493,"Estimable","plant_height"
"1877","2210",37.4909265451116,1.60638364554567,"Estimable","plant_height"
"1878","2211",35.7831787888632,1.62607267075064,"Estimable","plant_height"
"1879","2212",36.802513828299,1.62654735452128,"Estimable","plant_height"
"1880","2213",35.0014078526809,1.62286539480104,"Estimable","plant_height"
"1881","2214",34.7204471228145,1.66988000031815,"Estimable","plant_height"
"1882","2215",35.115390459958,1.66817848222711,"Estimable","plant_height"
"1883","2216",37.568781621591,1.67015279883731,"Estimable","plant_height"
"1884","2217",33.8269100524119,1.66681035636932,"Estimable","plant_height"
"1885","2218",32.4794266208471,1.66609361289579,"Estimable","plant_height"
"1886","2219",35.8945274128721,1.66500637233553,"Estimable","plant_height"
"1887","2220",33.821744180265,1.66863186610418,"Estimable","plant_height"
"1888","2221",34.9967996253464,1.62784953574458,"Estimable","plant_height"
"1889","2222",40.4141853147084,1.67000323214359,"Estimable","plant_height"
"1890","2223",35.5718114365703,1.67046053575184,"Estimable","plant_height"
"1891","2224",40.6326043496216,1.67024079249236,"Estimable","plant_height"
"1892","2225",34.3939049923788,1.6610178479007,"Estimable","plant_height"
"1893","2226",32.8905543607941,1.66779801654283,"Estimable","plant_height"
"1894","2227",34.9242856017389,1.66646714034293,"Estimable","plant_height"
"1895","2228",34.8319232574372,1.66831077111228,"Estimable","plant_height"
"1896","2229",35.1910435327873,1.67657243090327,"Estimable","plant_height"
"1897","2230",36.9762573671857,1.67156434109432,"Estimable","plant_height"
"1898","2231",34.6464539360559,1.66349591880815,"Estimable","plant_height"
"1899","2232",35.007143707722,1.663948440532,"Estimable","plant_height"
"1900","2233",34.5455191100706,1.66940340864146,"Estimable","plant_height"
"1901","2234",36.0602149130539,1.6671670906114,"Estimable","plant_height"
"1902","2235",34.8422869954781,1.66648686632279,"Estimable","plant_height"
"1903","2236",36.5117209729238,1.63065666889176,"Estimable","plant_height"
"1904","2238",38.5252690164156,1.66472140490673,"Estimable","plant_height"
"1905","2239",33.1463019009587,1.66122468629757,"Estimable","plant_height"
"1906","2240",34.6317614888682,1.63023551619998,"Estimable","plant_height"
"1907","2241",38.729771689817,1.66278821589807,"Estimable","plant_height"
"1908","2242",34.3510829731563,1.66398645841642,"Estimable","plant_height"
"1909","2243",34.8580817090714,1.66765535252448,"Estimable","plant_height"
"1910","2244",36.9190855980837,1.66183392033054,"Estimable","plant_height"
"1911","2245",33.5875309493842,1.66879403875815,"Estimable","plant_height"
"1912","2246",33.0089335166727,1.66754343872308,"Estimable","plant_height"
"1913","2247",39.7425090422501,1.66148743967033,"Estimable","plant_height"
"1914","2248",36.6742193677808,1.66768055213943,"Estimable","plant_height"
"1915","2249",40.0665351345221,1.66492467486901,"Estimable","plant_height"
"1916","2250",33.5620150950778,1.66737126191648,"Estimable","plant_height"
"1917","2251",31.4442125883435,1.66928514035069,"Estimable","plant_height"
"1918","2252",34.6068935673205,1.67437022341663,"Estimable","plant_height"
"1919","2253",34.7597741572453,1.669887923297,"Estimable","plant_height"
"1920","2254",35.7476909906598,1.65956438156547,"Estimable","plant_height"
"1921","2255",36.837035432776,1.67061456890575,"Estimable","plant_height"
"1922","2256",34.7579191224016,1.66855885017664,"Estimable","plant_height"
"1923","2257",34.8000675279199,1.66035152387164,"Estimable","plant_height"
"1924","2258",33.7443305253939,1.63221219218705,"Estimable","plant_height"
"1925","2259",34.822885524747,1.66812756284208,"Estimable","plant_height"
"1926","2260",32.2797192199345,1.63123687854615,"Estimable","plant_height"
"1927","2261",37.0056042189706,1.63177922344299,"Estimable","plant_height"
"1928","2262",35.5592992604283,1.6319161056126,"Estimable","plant_height"
"1929","2263",38.0043903990965,1.63220659825077,"Estimable","plant_height"
"1930","22PU-0104",33.6699386031536,1.64704783418892,"Estimable","plant_height"
"1931","22PU-1001",39.6303898140495,1.66977169975799,"Estimable","plant_height"
"1932","22PU-1002",40.0608517501078,1.67318130305636,"Estimable","plant_height"
"1933","22PU-1020",37.2634487382708,1.70269313965852,"Estimable","plant_height"
"1934","22PU-1022",47.8123702134613,1.70793148694939,"Estimable","plant_height"
"1935","22PU-1031",41.8597187221722,1.74451568209232,"Estimable","plant_height"
"1936","22PU-1033",42.0611402843579,1.71920162578674,"Estimable","plant_height"
"1937","22PU-1047",37.6277188658982,1.73422368874547,"Estimable","plant_height"
"1938","22PU-1048",39.2048680659381,1.73202065885371,"Estimable","plant_height"
"1939","22PU-1062",39.3598253743081,1.74315438334105,"Estimable","plant_height"
"1940","22PU-1075",40.517742702363,1.66225709304576,"Estimable","plant_height"
"1941","22PU-1076",35.8420232713218,1.62959014710527,"Estimable","plant_height"
"1942","22PU-1080",39.8643531365436,1.75376080803998,"Estimable","plant_height"
"1943","22PU-1081",40.208454084868,1.75656205188834,"Estimable","plant_height"
"1944","22PU-1099",36.0949283247702,1.73844773723409,"Estimable","plant_height"
"1945","22PU-1101",38.0728770624263,1.72940586993979,"Estimable","plant_height"
"1946","22PU-1122",35.8751697234833,1.71823960762445,"Estimable","plant_height"
"1947","22PU-1155",40.0441099411851,1.75298375435805,"Estimable","plant_height"
"1948","22PU-1172",36.9150989556835,1.75881561187364,"Estimable","plant_height"
"1949","22PU-1176",38.3603487439059,1.76035445459042,"Estimable","plant_height"
"1950","22PU-1182",34.6564860937116,1.71353164067679,"Estimable","plant_height"
"1951","22PU-1188",46.5295602629266,1.67060612174787,"Estimable","plant_height"
"1952","22PU-1193",41.8240121117653,1.76354960667896,"Estimable","plant_height"
"1953","22PU-1217",38.9697562056345,1.74118839553781,"Estimable","plant_height"
"1954","22PU-1227",40.2495419980572,1.6720742168617,"Estimable","plant_height"
"1955","22PU-1248",36.8932380367991,1.76631365628805,"Estimable","plant_height"
"1956","22PU-1305",42.0183766960164,1.74288748383641,"Estimable","plant_height"
"1957","22PU-1322",43.8897505481247,1.73902230652468,"Estimable","plant_height"
"1958","22PU-1342",39.3108592914443,1.74652620699695,"Estimable","plant_height"
"1959","22PU-1347",37.9512119091357,1.74992382340828,"Estimable","plant_height"
"1960","22PU-1366",36.765303199731,1.64543892094181,"Estimable","plant_height"
"1961","22PU-1379",38.8677191393248,1.75173087436122,"Estimable","plant_height"
"1962","22PU-1385",36.5813111197389,1.65951332439027,"Estimable","plant_height"
"1963","22PU-1391",36.7215909722848,1.74965216784208,"Estimable","plant_height"
"1964","22PU-1412",36.7204143460746,1.75208693371715,"Estimable","plant_height"
"1965","22PU-1427",33.3880328296628,1.76196491253944,"Estimable","plant_height"
"1966","22PU-3012",40.3474469854898,1.67333550510024,"Estimable","plant_height"
"1967","22PU-3027",38.1351011430809,1.67083680160386,"Estimable","plant_height"
"1968","22PU-3029",38.3137267618751,1.64419043897807,"Estimable","plant_height"
"1969","22PU-3048",38.4385238012955,1.66584680392919,"Estimable","plant_height"
"1970","22PU-3054",34.5458887514103,1.62650286636741,"Estimable","plant_height"
"1971","22PU-3055",36.102292578392,1.69620449077317,"Estimable","plant_height"
"1972","22PU-3070",35.6494730200238,1.73358790601502,"Estimable","plant_height"
"1973","22PU-3071",36.3563745546093,1.62861290518508,"Estimable","plant_height"
"1974","22PU-3081",35.00610848602,1.67103809872766,"Estimable","plant_height"
"1975","22PU-3086",35.3007935119574,1.66880088434986,"Estimable","plant_height"
"1976","22PU-3106",40.3419762778402,1.644010945014,"Estimable","plant_height"
"1977","22PU-3107",37.3895600557308,1.62255316651128,"Estimable","plant_height"
"1978","22PU-3108",36.120259254719,1.6563228102308,"Estimable","plant_height"
"1979","22PU-3109",37.4988880407447,1.65912133253245,"Estimable","plant_height"
"1980","22PU-3110",38.1917999898183,1.66466855726694,"Estimable","plant_height"
"1981","22PU-3111",38.2845230909024,1.73312097613362,"Estimable","plant_height"
"1982","22PU-3112",38.2248211658901,1.66289443141847,"Estimable","plant_height"
"1983","22PU-3117",43.898755741896,1.67017079473547,"Estimable","plant_height"
"1984","22PU-3123",36.3560327165926,1.62594817340045,"Estimable","plant_height"
"1985","22PU-3126",35.7564115041831,1.64822420392463,"Estimable","plant_height"
"1986","22PU-3152",34.2542114656431,1.6699921833846,"Estimable","plant_height"
"1987","22PU-3153",35.326144478283,1.66379667702668,"Estimable","plant_height"
"1988","22PU-3157",36.1706772570688,1.65949133863684,"Estimable","plant_height"
"1989","22PU-3166",43.8980334957636,1.72406886712507,"Estimable","plant_height"
"1990","22PU-3248",38.0423246060148,1.62836268596639,"Estimable","plant_height"
"1991","22PU-3251",34.6783868377442,1.66760593199595,"Estimable","plant_height"
